LAMMPS Data file -- Created in:07/11/24

20000 atoms
3 atom types
20000 bonds
3 bond types
20000 angles
3 angle types
20000 dihedrals
3 dihedral types


-1.0 361.0 xlo xhi
-1.0 361.0 ylo yhi
-1.0 361.0 zlo zhi


Atoms # angle

1 2 2 71.46089172363281 130.56170654296875 165.8461151123047 
2 2 2 285.8211364746094 40.589881896972656 0.28556570410728455 
3 2 2 77.50675201416016 205.35006713867188 5.58849573135376 
4 2 2 49.343894958496094 313.66796875 48.7641716003418 
5 2 2 10.65970516204834 301.2144775390625 153.56655883789062 
6 2 2 298.7707214355469 269.7308654785156 138.9250030517578 
7 2 2 197.52059936523438 162.24952697753906 154.00869750976562 
8 2 2 209.74166870117188 34.22920608520508 3.718522548675537 
9 2 2 3.6387391090393066 302.4495544433594 32.162010192871094 
10 2 2 0.5391837358474731 19.043407440185547 290.0306396484375 
11 2 2 8.549646377563477 58.376365661621094 1.9218677282333374 
12 2 2 123.0185775756836 1.7682424783706665 95.50772094726562 
13 2 2 198.30410766601562 346.72808837890625 103.13417053222656 
14 2 2 272.43060302734375 92.56825256347656 22.676998138427734 
15 2 2 1.5017458200454712 23.374378204345703 39.818260192871094 
16 2 2 266.0146484375 166.06527709960938 14.6140718460083 
17 2 2 8.983184814453125 74.30249786376953 46.5074348449707 
18 2 2 5.983271598815918 3.0631704330444336 33.40230941772461 
19 2 2 228.57272338867188 124.92305755615234 12.844200134277344 
20 2 2 202.089111328125 104.0023193359375 151.81710815429688 
21 2 2 54.45075607299805 19.55849266052246 98.09280395507812 
22 2 2 58.47222137451172 1.9900040570064448e-05 75.178955078125 
23 2 2 239.36410522460938 0.5190465450286865 46.27271270751953 
24 2 2 260.67010498046875 10.562559127807617 25.833316802978516 
25 2 2 58.51811599731445 251.4232940673828 187.09182739257812 
26 2 2 201.55563354492188 109.0490951538086 203.08956909179688 
27 2 2 8.973729133605957 171.94882202148438 344.2127380371094 
28 2 2 66.48290252685547 293.9046630859375 1.148725986480713 
29 2 2 60.25091552734375 0.5510414838790894 328.58929443359375 
30 2 2 323.51971435546875 315.86688232421875 5.8839287757873535 
31 2 2 4.572537899017334 0.054295461624860764 4.030736446380615 
32 2 2 106.1391372680664 15.122598648071289 115.3863525390625 
33 2 2 180.92636108398438 0.9622529745101929 4.160048961639404 
34 2 2 306.2300720214844 0.5760153532028198 344.4356994628906 
35 2 2 194.14346313476562 197.90945434570312 0.05929594486951828 
36 2 2 253.4696807861328 5.535250186920166 332.98590087890625 
37 2 2 68.64086151123047 0.6150151491165161 169.47238159179688 
38 2 2 67.60388946533203 4.0547099113464355 11.326925277709961 
39 2 2 180.81668090820312 3.2645576000213623 20.398090362548828 
40 2 2 269.91424560546875 48.13034439086914 307.47662353515625 
41 2 2 263.0164794921875 178.18276977539062 57.21445846557617 
42 2 2 10.92648696899414 131.8905792236328 2.7204384803771973 
43 2 2 36.96664047241211 349.93951416015625 23.44731330871582 
44 2 2 55.75477981567383 272.9614562988281 76.63459014892578 
45 2 2 3.5063724517822266 118.07037353515625 0.5098457932472229 
46 2 2 186.39491271972656 208.658935546875 14.71422004699707 
47 2 2 317.96746826171875 315.82989501953125 0.0030675488524138927 
48 2 2 0.015940973535180092 89.47591400146484 2.5008163452148438 
